"school_name","year","impact","impact_recovery_category"
"Bonneville Jr High",2021,-7.88,"No Category"
"Churchill Jr High",2021,-18.27,"No Category"
"Eisenhower Jr High",2021,-5.96,"No Category"
"Evergreen Jr High",2021,-15.79,"No Category"
"Granite Park Jr High",2021,-17.75,"Large Impact/Poor Recovery"
"Hunter Jr High",2021,-9.26,"No Category"
"Thomas Jefferson Jr High",2021,-9.69,"No Category"
"Kearns Jr High",2021,-8.16,"No Category"
"John F Kennedy Jr High",2021,-6.41,"No Category"
"Scott M Matheson Jr High",2021,-1.29,"No Category"
"Olympus Jr High",2021,4.54,"Minimal Impact/Large Recovery"
"Valley Jr High",2021,-8.68,"No Category"
"Wasatch Jr High",2021,-19.15,"No Category"
"West Lake Jr High",2021,-5.81,"No Category"
"Pinnacle Canyon Academy",2021,,"No Category"
"Soldier Hollow Charter School",2021,,"No Category"
"Cedar East School",2021,-23.08,"Large Impact/Poor Recovery"
"Cedar North School",2021,-17.57,"Large Impact/Poor Recovery"
"Cedar South School",2021,-24.24,"No Category"
"Escalante Valley School",2021,,"No Category"
"Enoch School",2021,-32.77,"Large Impact/Poor Recovery"
"Fiddlers Canyon School",2021,-9.3,"No Category"
"Parowan School",2021,0.5,"No Category"
"Three Peaks School",2021,-27.09,"Large Impact/Poor Recovery"
"Cedar Middle",2021,-13.8,"No Category"
"Canyon View Middle",2021,-18.67,"No Category"
"Parowan High",2021,-15.25,"No Category"
"Bluffdale School",2021,-2.49,"No Category"
"Columbia School",2021,-20.53,"Large Impact/Poor Recovery"
"Oakcrest School",2021,-6.51,"No Category"
"Daybreak School",2021,-9.06,"No Category"
"Silver Crest School",2021,-10.46,"No Category"
"Eastlake School",2021,-9.96,"No Category"
"Midas Creek School",2021,-16.48,"No Category"
"Fox Hollow School",2021,-2.7,"No Category"
"Elk Meadows School",2021,-6.79,"No Category"
"Blackridge School",2021,-6.67,"No Category"
"Hayden Peak School",2021,-16.31,"No Category"
"Heartland School",2021,-6.15,"No Category"
"Jordan Ridge School",2021,-10.87,"No Category"
"Jordan Hills School",2021,-15.88,"No Category"
"Herriman School",2021,-0.08,"No Category"
"Majestic School",2021,,"No Category"
"Mountain Shadows School",2021,-15.1,"No Category"
"Monte Vista School",2021,-4.67,"No Category"
"Oquirrh School",2021,-10.63,"No Category"
"Riverton School",2021,-14.51,"No Category"
"Riverside School",2021,-7.93,"No Category"
"Rosamond School",2021,-1.9,"No Category"
"South Jordan School",2021,-8.93,"No Category"
"Southland School",2021,-15.12,"No Category"
"Terra Linda School",2021,-10.51,"No Category"
"Rose Creek School",2021,-14.8,"No Category"
"Welby School",2021,-5.48,"No Category"
"West Jordan School",2021,-6.6,"No Category"
"Westvale School",2021,-9.68,"No Category"
"Westland School",2021,-9.36,"No Category"
"Bastian School",2021,-15.78,"No Category"
"Copper Canyon School",2021,-13.99,"No Category"
"Foothills School",2021,-13.03,"No Category"
"Butterfield Canyon School",2021,-10.1,"No Category"
"Joel P Jensen Middle",2021,-6.26,"No Category"
"Oquirrh Hills Middle",2021,-21.6,"No Category"
"South Jordan Middle",2021,-13.45,"No Category"
"West Jordan Middle",2021,-6.48,"No Category"
"Elk Ridge Middle",2021,-1.76,"Minimal Impact/Large Recovery"
"West Hills Middle",2021,-7.34,"No Category"
"South Hills Middle",2021,-15.8,"No Category"
"Sunset Ridge Middle",2021,-12.58,"No Category"
"Fort Herriman Middle",2021,-7.68,"No Category"
"Copper Mountain Middle",2021,-21.02,"Large Impact/Poor Recovery"
"Mona School",2021,,"No Category"
"Red Cliff School",2021,-23.32,"No Category"
"Nebo View School",2021,,"No Category"
"Juab Jr High",2021,-21.44,"Large Impact/Poor Recovery"
"Kanab School",2021,-6.46,"No Category"
"Valley School",2021,,"No Category"
"Kanab Middle",2021,-5.57,"No Category"
"Valley High",2021,,"No Category"
"Delta North School",2021,-19.57,"Large Impact/Poor Recovery"
"Fillmore School",2021,-11.02,"No Category"
"Delta Middle",2021,-26.02,"Large Impact/Poor Recovery"
"Fillmore Middle",2021,-13.27,"No Category"
"Morgan School",2021,-10.76,"No Category"
"Mountain Green School",2021,-9.8,"No Category"
"Morgan Middle",2021,-3.24,"Minimal Impact/Large Recovery"
"Art City School",2021,-7.62,"No Category"
"Apple Valley School",2021,-7.55,"No Category"
"Barnett School",2021,-17.66,"No Category"
"Brockbank School",2021,-12.66,"No Category"
"Brookside School",2021,4.47,"Minimal Impact/Large Recovery"
"Canyon School",2021,-10.68,"No Category"
"Cherry Creek School",2021,-8.35,"No Category"
"East Meadows School",2021,2.56,"No Category"
"Foothills School",2021,-3.14,"Minimal Impact/Large Recovery"
"Goshen School",2021,,"No Category"
"Hobble Creek School",2021,-0.18,"No Category"
"Maple Ridge School",2021,5.06,"No Category"
"Mapleton School",2021,-7.35,"No Category"
"Meadow Brook School",2021,-8.29,"No Category"
"Mt Loafer School",2021,-9.12,"No Category"
"Orchard Hills School",2021,-10.36,"No Category"
"Park School",2021,-6.92,"No Category"
"Park View School",2021,-15.4,"No Category"
"Rees School",2021,-7.45,"No Category"
"Riverview School",2021,-7.34,"No Category"
"Sage Creek School",2021,-0.87,"No Category"
"Salem School",2021,-8.35,"No Category"
"Santaquin School",2021,-0.09,"Minimal Impact/Large Recovery"
"Sierra Bonita Elementary",2021,3.39,"Minimal Impact/Large Recovery"
"Spanish Oaks School",2021,2.35,"No Category"
"Spring Lake School",2021,-16.91,"No Category"
"Taylor School",2021,-8.75,"No Category"
"Westside School",2021,-10.66,"No Category"
"Wilson School",2021,,"No Category"
"Mapleton Junior High",2021,1.81,"No Category"
"Salem Junior High",2021,-1.37,"No Category"
"Spanish Fork Jr High",2021,-14.05,"Large Impact/Poor Recovery"
"Springville Jr High",2021,-7.34,"No Category"
"Fairview School",2021,,"No Category"
"Fountain Green School",2021,,"No Category"
"Mt Pleasant School",2021,-9.54,"No Category"
"Moroni School",2021,,"No Category"
"Spring City School",2021,,"No Category"
"North Sanpete Middle",2021,-13.93,"No Category"
"North Summit School",2021,-7.89,"No Category"
"North Summit Middle",2021,-16.18,"No Category"
"Mcpolin School",2021,-18.73,"Large Impact/Poor Recovery"
"Jeremy Ranch School",2021,-19.42,"Large Impact/Large Recovery"
"Trailside School",2021,-5.03,"Minimal Impact/Large Recovery"
"Treasure Mtn Junior High School",2021,0.41,"Minimal Impact/Large Recovery"
"Ecker Hill Middle",2021,2.57,"No Category"
"Piute High",2021,,"No Category"
"South Rich School",2021,,"No Category"
"Rich Middle School",2021,,"No Category"
"Blanding School",2021,-12.98,"No Category"
"Monticello School",2021,,"No Category"
"Albert R Lyman Middle",2021,2.64,"No Category"
"Monticello High",2021,,"No Category"
"Monroe School",2021,-18.03,"Large Impact/Poor Recovery"
"Pahvant School",2021,-4.26,"No Category"
"Salina School",2021,-7.49,"No Category"
"North Sevier Middle",2021,-11.94,"No Category"
"South Sevier Middle",2021,-7.61,"No Category"
"Red Hills Middle",2021,-4.67,"No Category"
"Ephraim School",2021,-10.12,"No Category"
"Gunnison Valley School",2021,-19.3,"No Category"
"Manti School",2021,-21.49,"No Category"
"Gunnison Valley Middle",2021,-4.02,"No Category"
"Ephraim Middle",2021,-1.23,"No Category"
"South Summit School",2021,-29.78,"Large Impact/Poor Recovery"
"South Summit Middle",2021,-16.53,"No Category"
"Copper Canyon School",2021,,"No Category"
"Grantsville School",2021,-12.48,"No Category"
"Stansbury Park School",2021,-14.65,"No Category"
"Rose Springs School",2021,-16.75,"No Category"
"Middle Canyon School",2021,-20.9,"Large Impact/Poor Recovery"
"Northlake School",2021,-10.63,"No Category"
"Overlake School",2021,-16.7,"No Category"
"Settlement Canyon School",2021,-20.13,"No Category"
"Anna Smith School",2021,,"No Category"
"West School",2021,,"No Category"
"Willow School",2021,-12.16,"No Category"
"Sterling School",2021,-11.23,"No Category"
"Old Mill School",2021,-15.37,"No Category"
"Tooele Jr High",2021,-8.89,"No Category"
"Clarke N Johnsen Jr High",2021,-10.66,"No Category"
"Wendover High",2021,,"No Category"
"Ashley School",2021,-9.55,"No Category"
"Davis School",2021,-8.34,"No Category"
"Discovery School",2021,-14.95,"Large Impact/Poor Recovery"
"Eagle View School",2021,,"No Category"
"Lapoint School",2021,,"No Category"
"Maeser School",2021,-6.79,"No Category"
"Naples School",2021,-2.46,"No Category"
"Vernal Middle",2021,1.08,"No Category"
"Uintah Middle School",2021,0.67,"No Category"
"Heber Valley School",2021,1.1,"Minimal Impact/Large Recovery"
"Midway School",2021,-9.12,"No Category"
"J R Smith School",2021,-9.57,"No Category"
"Old Mill School",2021,2.68,"Minimal Impact/Large Recovery"
"Daniels Canyon School",2021,-5.78,"Minimal Impact/Large Recovery"
"Bloomington School",2022,3.55,"No Category"
"Paradise Canyon",2022,13.1,"Minimal Impact/Large Recovery"
"Enterprise School",2022,9.67,"Minimal Impact/Large Recovery"
"Bloomington Hills School",2022,4.85,"No Category"
"Coral Canyon School",2022,-3.72,"No Category"
"Diamond Valley School",2022,4.88,"No Category"
"Coral Cliffs School",2022,,"No Category"
"Arrowhead School",2022,-12.63,"Large Impact/Poor Recovery"
"Hurricane School",2022,13.05,"No Category"
"Laverkin School",2022,-12.76,"No Category"
"Legacy School",2022,-14.28,"No Category"
"Heritage School",2022,5.93,"Minimal Impact/Large Recovery"
"Panorama School",2022,-3.27,"No Category"
"Sandstone School",2022,1.69,"No Category"
"Red Mountain School",2022,-3.89,"No Category"
"Santa Clara School",2022,7.6,"No Category"
"Sunset School",2022,2.96,"No Category"
"Three Falls School",2022,2.61,"No Category"
"Washington School",2022,-9.19,"No Category"
"Majestic Fields School",2022,-9.17,"No Category"
"Riverside School",2022,-3.27,"No Category"
"Horizon School",2022,3.89,"No Category"
"Little Valley School",2022,-3.88,"No Category"
"Crimson View School",2022,0.48,"No Category"
"Sunrise Ridge Intermediate",2022,12.79,"No Category"
"Tonaquint Intermediate",2022,8.37,"Minimal Impact/Large Recovery"
"Hurricane Intermediate",2022,-3.74,"No Category"
"Water Canyon School",2022,,"No Category"
"Desert Hills Middle",2022,0.64,"No Category"
"Dixie Middle",2022,-13.25,"No Category"
"Hurricane Middle",2022,-19.25,"Large Impact/Poor Recovery"
"Pine View Middle",2022,10.52,"No Category"
"Snow Canyon Middle",2022,-10.91,"Large Impact/Poor Recovery"
"Water Canyon High",2022,,"No Category"
"Enterprise High",2022,-6.12,"No Category"
"Loa School",2022,,"No Category"
"Wayne Middle",2022,,"No Category"
"Bates School",2022,2.58,"No Category"
"Burch Creek School",2022,12.7,"Minimal Impact/Large Recovery"
"Country View School",2022,1.54,"No Category"
"H Guy Child School",2022,-9.35,"No Category"
"Green Acres School",2022,15.74,"Minimal Impact/Large Recovery"
"Hooper School",2022,5.93,"No Category"
"Farr West School",2022,8.59,"No Category"
"Kanesville School",2022,-6.88,"No Category"
"Freedom School",2022,-3.17,"No Category"
"Lakeview School",2022,-8.01,"Large Impact/Poor Recovery"
"Lomond View School",2022,0.62,"No Category"
"Majestic School",2022,-2.46,"No Category"
"Midland School",2022,-9.96,"No Category"
"Municipal School",2022,,"No Category"
"North Ogden School",2022,-4.45,"No Category"
"North Park School",2022,-10.77,"No Category"
"Pioneer School",2022,-0.75,"No Category"
"Plain City School",2022,1.59,"No Category"
"Riverdale School",2022,-6.58,"No Category"
"Roosevelt School",2022,5.78,"No Category"
"Roy School",2022,0.42,"No Category"
"Uintah School",2022,-6.54,"No Category"
"Valley School",2022,7.92,"No Category"
"Valley View School",2022,-9.9,"No Category"
"Washington Terrace School",2022,-1.33,"No Category"
"West Haven School",2022,0.81,"No Category"
"West Weber School",2022,-1.25,"No Category"
"North Ogden Jr High",2022,-6.47,"No Category"
"Rocky Mountain Jr High",2022,0.74,"No Category"
"Roy Jr High",2022,-15.37,"No Category"
"Orion Jr High",2022,8.22,"Minimal Impact/Large Recovery"
"Sand Ridge Jr High",2022,-15.28,"No Category"
"South Ogden Jr High",2022,-3.72,"No Category"
"T H Bell Jr High",2022,-8.6,"No Category"
"Snowcrest Jr High",2022,7.88,"No Category"
"Wahlquist Jr High",2022,-5.39,"No Category"
"Salt Lake Arts Academy",2022,9.45,"No Category"
"Ogden Preparatory Academy",2022,-3.35,"No Category"
"American Preparatory Academy - Draper #1",2022,9.99,"Minimal Impact/Large Recovery"
"American Preparatory Academy - Accelerated School",2022,-0.66,"No Category"
"American Preparatory Academy - The School For New Americans",2022,-3.17,"No Category"
"American Preparatory Academy - Draper #2",2022,9.23,"No Category"
"American Preparatory Academy - Salem",2022,0.78,"No Category"
"American Preparatory Academy - Draper #3",2022,1.1,"No Category"
"Freedom Preparatory Academy",2022,1.55,"No Category"
"Freedom Preparatory Academy - Vineyard",2022,0.95,"No Category"
"Backman School",2022,-28.13,"Large Impact/Poor Recovery"
"Beacon Heights School",2022,11.2,"No Category"
"Bonneville School",2022,-3.6,"No Category"
"Dilworth School",2022,-7.19,"No Category"
"Edison School",2022,-14.94,"No Category"
"Emerson School",2022,3.47,"No Category"
"North Star School",2022,17.5,"No Category"
"Ensign School",2022,,"No Category"
"Franklin School",2022,,"No Category"
"Mountain View School",2022,2.67,"No Category"
"Hawthorne School",2022,-2.08,"No Category"
"Highland Park School",2022,14.34,"No Category"
"Indian Hills School",2022,,"No Category"
"Mary W Jackson School",2022,,"No Category"
"Liberty School",2022,,"No Category"
"M Lynn Bennion School",2022,,"No Category"
"Meadowlark School",2022,7.47,"No Category"
"Newman School",2022,,"No Category"
"Nibley Park School",2022,,"No Category"
"Riley School",2022,,"No Category"
"Rose Park School",2022,,"No Category"
"Escalante School",2022,1.79,"No Category"
"Uintah School",2022,12.35,"No Category"
"Wasatch School",2022,-8.67,"No Category"
"Washington School",2022,,"No Category"
"Whittier School",2022,12.52,"No Category"
"Bryant Middle",2022,-2.38,"No Category"
"Clayton Middle",2022,12.13,"No Category"
"Glendale Middle",2022,17.74,"No Category"
"Hillside Middle",2022,19.48,"No Category"
"Northwest Middle",2022,5.38,"No Category"
"West High",2022,8.49,"No Category"
"Bonneville School",2022,-81.95,"No Category"
"Heritage School",2022,-1.17,"No Category"
"Hillcrest School",2022,-38.57,"No Category"
"Horace Mann School",2022,9.04,"No Category"
"Lincoln School",2022,-52.33,"Large Impact/Poor Recovery"
"James Madison School",2022,-8.24,"No Category"
"New Bridge School",2022,-14.29,"Large Impact/Poor Recovery"
"Odyssey School",2022,-11.99,"Large Impact/Poor Recovery"
"Shadow Valley School",2022,8.37,"No Category"
"Thomas O Smith School",2022,,"No Category"
"Wasatch School",2022,5.87,"No Category"
"Highland Junior High",2022,3.88,"No Category"
"Mound Fort Junior High",2022,1.45,"No Category"
"Mount Ogden Junior High",2022,5.13,"No Category"
"Alpine School",2022,-1.5,"No Category"
"Aspen School",2022,34.5,"No Category"
"Barratt School",2022,5.18,"No Category"
"Bonneville School",2022,7.61,"No Category"
"Cascade School",2022,8.35,"No Category"
"Cedar Ridge School",2022,2.14,"No Category"
"Belmont School",2022,-3.69,"No Category"
"Black Ridge School",2022,3.23,"No Category"
"Central School",2022,-8.92,"No Category"
"Cherry Hill School",2022,8.76,"Minimal Impact/Large Recovery"
"Deerfield School",2022,10.27,"No Category"
"Eaglecrest School",2022,18.21,"Minimal Impact/Large Recovery"
"Eagle Valley School",2022,6.19,"No Category"
"Foothill School",2022,8.07,"No Category"
"Forbes School",2022,-5.59,"No Category"
"Freedom School",2022,-1.22,"No Category"
"Fox Hollow School",2022,8.36,"Minimal Impact/Large Recovery"
"Greenwood School",2022,21.13,"No Category"
"Grovecrest School",2022,0.23,"No Category"
"Harvest School",2022,1.93,"No Category"
"Hidden Hollow School",2022,1.95,"No Category"
"Highland School",2022,14.04,"Minimal Impact/Large Recovery"
"Legacy School",2022,5.34,"No Category"
"Lehi School",2022,8.68,"No Category"
"North Point School",2022,11.6,"Minimal Impact/Large Recovery"
"Orchard School",2022,6.78,"Minimal Impact/Large Recovery"
"Pony Express School",2022,0.57,"No Category"
"Meadow School",2022,0.88,"No Category"
"Northridge School",2022,8.71,"Large Impact/Large Recovery"
"Lindon School",2022,1.73,"No Category"
"Orem School",2022,1.3,"No Category"
"Manila School",2022,15.56,"Minimal Impact/Large Recovery"
"Mount Mahogany School",2022,-18.01,"No Category"
"Rocky Mountain School",2022,-10.89,"No Category"
"Saratoga Shores School",2022,0.32,"No Category"
"Sego Lily School",2022,4.85,"No Category"
"Ridgeline School",2022,17.89,"No Category"
"Sage Hills School",2022,-5.5,"No Category"
"Sharon School",2022,,"No Category"
"Shelley School",2022,2.98,"No Category"
"Snow Springs School",2022,-7.31,"No Category"
"Valley View School",2022,5.46,"Minimal Impact/Large Recovery"
"Westmore School",2022,-15.16,"Large Impact/Poor Recovery"
"Westfield School",2022,7.53,"No Category"
"Windsor School",2022,1.64,"No Category"
"Dry Creek School",2022,3.32,"No Category"
"River Rock School",2022,0.42,"No Category"
"Springside School",2022,2.02,"No Category"
"Brookhaven School",2022,-2.84,"No Category"
"Mountain Trails School",2022,5.58,"Minimal Impact/Large Recovery"
"Riverview School",2022,18.96,"Minimal Impact/Large Recovery"
"Traverse Mountain School",2022,-4.57,"No Category"
"American Fork Jr High",2022,5.49,"No Category"
"Canyon View Jr High",2022,1.22,"No Category"
"Lehi Jr High",2022,-9.63,"No Category"
"Mountain Ridge Jr High",2022,5.3,"No Category"
"Oak Canyon Jr High",2022,14.33,"No Category"
"Orem Jr High",2022,3.89,"No Category"
"Pleasant Grove Jr High",2022,13.18,"Minimal Impact/Large Recovery"
"Frontier Middle School",2022,14.19,"Minimal Impact/Large Recovery"
"Timberline Middle",2022,9.16,"No Category"
"Willowcreek Middle",2022,-9.71,"No Category"
"Vista Heights Middle",2022,1.63,"No Category"
"Amelia Earhart School",2022,-18.08,"No Category"
"Canyon Crest School",2022,0.45,"No Category"
"Edgemont School",2022,-2.05,"No Category"
"Franklin School",2022,,"No Category"
"Lakeview School",2022,2.96,"No Category"
"Provost School",2022,-19.31,"Large Impact/Poor Recovery"
"Rock Canyon School",2022,2.75,"No Category"
"Spring Creek School",2022,-6.82,"Large Impact/Poor Recovery"
"Timpanogos School",2022,9.76,"No Category"
"Wasatch School",2022,1.27,"No Category"
"Westridge School",2022,8.84,"No Category"
"Centennial Middle",2022,-15.29,"No Category"
"Dixon Middle",2022,-10.37,"No Category"
"Ranches Academy",2022,-16.12,"No Category"
"Davinci Academy",2022,1.83,"No Category"
"Summit Academy - Draper Campus",2022,1.31,"No Category"
"Summit Academy - Independence",2022,9.79,"No Category"
"North Davis Preparatory Academy",2022,-10.9,"Large Impact/Poor Recovery"
"Adams School",2022,,"No Category"
"Bridger School",2022,3.05,"No Category"
"Ellis School",2022,,"No Category"
"Hillcrest School",2022,-5.11,"No Category"
"Mount Logan Middle",2022,-2.91,"No Category"
"Grant School",2022,,"No Category"
"Horizon School",2022,4.69,"No Category"
"Liberty School",2022,,"No Category"
"Mcmillan School",2022,12.08,"No Category"
"Longview School",2022,1.65,"No Category"
"Parkside School",2022,-6.55,"Large Impact/Poor Recovery"
"Viewmont School",2022,1.11,"No Category"
"Hillcrest Jr High",2022,-13.56,"Large Impact/Poor Recovery"
"Riverview Jr High",2022,1.63,"No Category"
"Lincoln Academy",2022,2.78,"No Category"
"Beehive Science & Technology Academy",2022,-17.39,"No Category"
"Wasatch Peak Academy",2022,3.27,"No Category"
"North Star Academy",2022,-0.6,"No Category"
"Reagan Academy",2022,-2.72,"No Category"
"American Leadership Academy",2022,-6.79,"Large Impact/Poor Recovery"
"Navigator Pointe Academy",2022,,"No Category"
"Odyssey Charter School",2022,-21.61,"No Category"
"Noah Webster Academy",2022,-3.26,"No Category"
"Mountainville Academy",2022,-2.2,"No Category"
"Entheos Academy Kearns",2022,6.33,"No Category"
"Entheos Academy Magna",2022,-11.82,"No Category"
"Paradigm High School",2022,,"No Category"
"Legacy Preparatory Academy",2022,3.64,"No Category"
"Lakeview Academy",2022,7.44,"No Category"
"Syracuse Arts Academy - Antelope",2022,3.17,"No Category"
"Syracuse Arts Academy - North",2022,-5.58,"No Category"
"Monticello Academy",2022,1.58,"No Category"
"George Washington Academy",2022,6.9,"No Category"
"Channing Hall",2022,23.17,"Minimal Impact/Large Recovery"
"Edith Bowen Laboratory School",2022,-18.5,"No Category"
"Karl G Maeser Preparatory Academy",2022,-9.56,"Large Impact/Poor Recovery"
"Canyon Rim Academy",2022,3.71,"No Category"
"Guadalupe School",2022,,"No Category"
"C S Lewis Academy",2022,,"No Category"
"Dual Immersion Academy",2022,-7.06,"No Category"
"Gateway Preparatory Academy",2022,-25.58,"No Category"
"Merit College Preparatory Academy",2022,-18.11,"No Category"
"Providence Hall",2022,10.39,"Minimal Impact/Large Recovery"
"Quest Academy",2022,2.32,"No Category"
"Venture Academy",2022,-22.08,"No Category"
"Altara School",2022,6.63,"No Category"
"Alta View School",2022,-3.02,"No Category"
"Bella Vista School",2022,,"No Category"
"Brookwood School",2022,-1.35,"No Category"
"Butler School",2022,-12.16,"No Category"
"Canyon View School",2022,-11.9,"No Category"
"Copperview School",2022,-29.99,"Large Impact/Poor Recovery"
"Crescent School",2022,2.17,"No Category"
"Draper School",2022,-17.06,"No Category"
"East Midvale School",2022,-6.73,"No Category"
"East Sandy School",2022,-8.56,"No Category"
"Lone Peak School",2022,-1.22,"No Category"
"Midvale School",2022,-17.71,"Large Impact/Poor Recovery"
"Oak Hollow School",2022,-4.45,"No Category"
"Midvalley School",2022,14.84,"No Category"
"Oakdale School",2022,0.76,"No Category"
"Peruvian Park School",2022,8.87,"No Category"
"Ridgecrest School",2022,-6.49,"No Category"
"Quail Hollow School",2022,6.64,"No Category"
"Park Lane School",2022,16.62,"Minimal Impact/Large Recovery"
"Sandy School",2022,-12.07,"No Category"
"Sunrise School",2022,-5.41,"Large Impact/Poor Recovery"
"Sprucewood School",2022,14.69,"No Category"
"Albion Middle",2022,7.72,"Minimal Impact/Large Recovery"
"Butler Middle",2022,-1.2,"No Category"
"Eastmont Middle",2022,5.64,"No Category"
"Midvale Middle",2022,0.11,"No Category"
"Indian Hills Middle",2022,-15.1,"Large Impact/Poor Recovery"
"Draper Park Middle",2022,-3.79,"No Category"
"Mt Jordan Middle",2022,5.42,"No Category"
"Union Middle",2022,5.37,"No Category"
"Early Light Academy At Daybreak",2022,6.63,"No Category"
"Excelsior Academy",2022,4.57,"No Category"
"Hawthorn Academy West Jordan",2022,3.85,"No Category"
"Hawthorn Academy South Jordan",2022,7.37,"No Category"
"Mountain Heights Academy",2022,,"No Category"
"Jefferson Academy",2022,-13.03,"Large Impact/Poor Recovery"
"Vista School",2022,2.42,"No Category"
"Maria Montessori Academy",2022,-5.37,"No Category"
"Weilenmann School Of Discovery",2022,-6.02,"Large Impact/Poor Recovery"
"Good Foundations Academy",2022,25.98,"Minimal Impact/Large Recovery"
"Utah Connections Academy",2022,1.78,"No Category"
"Endeavor Hall",2022,,"No Category"
"Highmark Charter School",2022,-14.82,"No Category"
"Promontory School Of Expeditionary Learning",2022,-18.63,"No Category"
"Valley Academy",2022,,"No Category"
"Esperanza School",2022,16.58,"No Category"
"Leadership Learning Academy",2022,-5.59,"Large Impact/Poor Recovery"
"Leadership Learning Academy - Ogden",2022,6.25,"No Category"
"Voyage Academy",2022,13.17,"Large Impact/Large Recovery"
"Ascent Academies Of Utah Farmington",2022,,"No Category"
"Ascent Academies Of Utah West Jordan",2022,-1.34,"No Category"
"Ascent Academies Of Utah Lehi",2022,5.66,"No Category"
"Ascent Academies Of Utah - West Valley",2022,-1.25,"No Category"
"Scholar Academy",2022,-14.82,"Large Impact/Poor Recovery"
"Mountain West Montessori Academy",2022,,"No Category"
"Utah Military Academy",2022,7.37,"Minimal Impact/Large Recovery"
"Utah Military Academy - Camp Williams",2022,,"No Category"
"Terra Academy",2022,,"No Category"
"Vanguard Academy",2022,-28.16,"No Category"
"Franklin Discovery Academy",2022,-17.11,"Large Impact/Poor Recovery"
"Wasatch Waldorf Charter School",2022,5.52,"No Category"
"Wallace Stegner Academy",2022,-12.08,"Large Impact/Poor Recovery"
"St George Academy",2022,,"No Category"
"The Center For Creativity Innovation And Discovery",2022,,"No Category"
"Bonneville Academy",2022,-11.49,"No Category"
"Treeside Charter School",2022,,"No Category"
"Belknap School",2022,-11.67,"Large Impact/Poor Recovery"
"Milford School",2022,,"No Category"
"Beaver High",2022,-4.87,"No Category"
"Milford High",2022,,"No Category"
"Fielding School",2022,2.8,"No Category"
"Lake View School",2022,-8.97,"Large Impact/Poor Recovery"
"Mckinley School",2022,4.33,"No Category"
"Harris Intermediate",2022,6.51,"No Category"
"Young Intermediate",2022,3.25,"No Category"
"Bear River Middle",2022,5.56,"No Category"
"Box Elder Middle",2022,1.12,"No Category"
"Birch Creek School",2022,7.58,"No Category"
"Canyon School",2022,-4.83,"No Category"
"Cedar Ridge School",2022,-7.6,"No Category"
"Greenville School",2022,-3.87,"No Category"
"Heritage School",2022,-0.51,"No Category"
"Lewiston School",2022,-4.31,"No Category"
"Lincoln School",2022,-1.13,"No Category"
"Mountainside School",2022,8.19,"No Category"
"Millville School",2022,0.85,"No Category"
"Nibley School",2022,1.79,"No Category"
"North Park School",2022,-9.04,"No Category"
"White Pine School",2022,-3.4,"No Category"
"Providence School",2022,-7.5,"No Category"
"River Heights School",2022,-14.37,"Large Impact/Poor Recovery"
"Summit School",2022,0.44,"No Category"
"Sunrise School",2022,5.09,"No Category"
"Wellsville School",2022,-6.02,"Large Impact/Poor Recovery"
"Spring Creek Middle School",2022,-0.02,"No Category"
"North Cache Middle School",2022,3.59,"No Category"
"South Cache Middle School",2022,1.34,"No Category"
"Bruin Point School",2022,,"No Category"
"Castle Heights School",2022,-2.5,"No Category"
"Creekview School",2022,2.13,"No Category"
"Sally Mauro School",2022,-9.98,"No Category"
"Wellington School",2022,,"No Category"
"Helper Middle",2022,-2.77,"No Category"
"Mont Harmon Middle",2022,4.86,"No Category"
"Manila High",2022,,"No Category"
"Adams School",2022,-3.6,"No Category"
"Adelaide School",2022,-31.06,"No Category"
"Antelope School",2022,5.5,"Large Impact/Large Recovery"
"Boulton School",2022,0.18,"No Category"
"Bountiful School",2022,2.08,"No Category"
"H C Burton School",2022,1.42,"No Category"
"Centerville School",2022,-23.95,"No Category"
"Clinton School",2022,-13.51,"No Category"
"Parkside School",2022,-8.86,"No Category"
"Cook School",2022,4.52,"No Category"
"Crestview School",2022,,"No Category"
"Doxey School",2022,,"No Category"
"East Layton School",2022,6.85,"No Category"
"King School",2022,-3.53,"No Category"
"Columbia School",2022,4.7,"No Category"
"Farmington School",2022,2.53,"No Category"
"Fremont School",2022,,"No Category"
"Holbrook School",2022,-4.78,"No Category"
"Hill Field School",2022,-13.03,"No Category"
"Ellison Park School",2022,13.72,"No Category"
"Holt School",2022,3.76,"No Category"
"Taylor School",2022,-0.62,"No Category"
"Knowlton School",2022,1.5,"No Category"
"Kaysville School",2022,16.58,"Minimal Impact/Large Recovery"
"Morgan School",2022,-9.05,"No Category"
"Muir School",2022,10.87,"Minimal Impact/Large Recovery"
"Lincoln School",2022,-4.99,"No Category"
"Layton School",2022,2.19,"No Category"
"Meadowbrook School",2022,24.36,"No Category"
"Oak Hills School",2022,3.93,"No Category"
"Orchard School",2022,13.44,"No Category"
"Eagle Bay School",2022,9.07,"No Category"
"Windridge School",2022,5.32,"Large Impact/Large Recovery"
"Reading School",2022,16.37,"No Category"
"Creekside School",2022,13.59,"Minimal Impact/Large Recovery"
"Woods Cross School",2022,7.08,"No Category"
"Bluff Ridge School",2022,4.26,"No Category"
"Lakeside School",2022,-6.98,"Large Impact/Poor Recovery"
"South Clearfield School",2022,3.52,"No Category"
"Heritage School",2022,10.87,"No Category"
"South Weber School",2022,0.77,"No Category"
"Stewart School",2022,-4.91,"No Category"
